anio,prov_id,prov_nombre,grupo_edad_5,sexo,proy_pob,pob_est_2010
2005,2,CABA,35-39,Mujer,103785,112931
2005,2,CABA,35-39,Varón,100148,105455
2005,2,CABA,40-44,Mujer,98155,95002
2005,2,CABA,40-44,Varón,91001,85885
2005,2,CABA,45-49,Mujer,96698,90855
2005,2,CABA,45-49,Varón,85242,78726
2005,2,CABA,50-54,Mujer,95391,92557
2005,2,CABA,50-54,Varón,80672,76659
2005,2,CABA,55-59,Mujer,92452,88716
2005,2,CABA,55-59,Varón,73295,70233
2005,2,CABA,60-64,Mujer,88007,84016
2005,2,CABA,60-64,Varón,64545,63364
2005,2,CABA,65-69,Mujer,81055,75282
2005,2,CABA,65-69,Varón,54247,53532
2005,2,CABA,70-74,Mujer,76259,65286
2005,2,CABA,70-74,Varón,47968,42547
2005,2,CABA,75-79,Mujer,71564,56642
2005,2,CABA,75-79,Varón,38193,32679
2005,2,CABA,80+,Mujer,100219,101710
2005,2,CABA,80+,Varón,39349,43137
2005,6,Buenos Aires,35-39,Mujer,473785,541631
2005,6,Buenos Aires,35-39,Varón,471958,528202
2005,6,Buenos Aires,40-44,Mujer,442770,477017
2005,6,Buenos Aires,40-44,Varón,429447,459666
2005,6,Buenos Aires,45-49,Mujer,430543,450322
2005,6,Buenos Aires,45-49,Varón,396781,427517
2005,6,Buenos Aires,50-54,Mujer,406716,421117
2005,6,Buenos Aires,50-54,Varón,368311,394748
2005,6,Buenos Aires,55-59,Mujer,364320,390329
2005,6,Buenos Aires,55-59,Varón,326561,354844
2005,6,Buenos Aires,60-64,Mujer,309712,349449
2005,6,Buenos Aires,60-64,Varón,275003,308412
2005,6,Buenos Aires,65-69,Mujer,267592,286506
2005,6,Buenos Aires,65-69,Varón,218281,238875
2005,6,Buenos Aires,70-74,Mujer,243633,236637
2005,6,Buenos Aires,70-74,Varón,176663,178795
2005,6,Buenos Aires,75-79,Mujer,203887,199627
2005,6,Buenos Aires,75-79,Varón,129902,132750
2005,6,Buenos Aires,80+,Mujer,211345,273339
2005,6,Buenos Aires,80+,Varón,103959,131209
2005,10,Catamarca,35-39,Mujer,10606,12433
2005,10,Catamarca,35-39,Varón,10984,12457
2005,10,Catamarca,40-44,Mujer,9604,10434
2005,10,Catamarca,40-44,Varón,10030,10481
2005,10,Catamarca,45-49,Mujer,9002,9405
2005,10,Catamarca,45-49,Varón,9280,9436
2005,10,Catamarca,50-54,Mujer,8225,8752
2005,10,Catamarca,50-54,Varón,8353,8823
2005,10,Catamarca,55-59,Mujer,6694,7896
2005,10,Catamarca,55-59,Varón,6771,7911
2005,10,Catamarca,60-64,Mujer,5420,6511
2005,10,Catamarca,60-64,Varón,5010,6323
2005,10,Catamarca,65-69,Mujer,4619,5165
2005,10,Catamarca,65-69,Varón,3964,4671
2005,10,Catamarca,70-74,Mujer,4006,4029
2005,10,Catamarca,70-74,Varón,3159,3322
2005,10,Catamarca,75-79,Mujer,3171,3361
2005,10,Catamarca,75-79,Varón,2237,2371
2005,10,Catamarca,80+,Mujer,3101,4389
2005,10,Catamarca,80+,Varón,1816,2409
2005,14,Córdoba,35-39,Mujer,98285,112102
2005,14,Córdoba,35-39,Varón,98805,109432
2005,14,Córdoba,40-44,Mujer,96473,98908
2005,14,Córdoba,40-44,Varón,94441,94385
2005,14,Córdoba,45-49,Mujer,92625,95658
2005,14,Córdoba,45-49,Varón,86336,90751
2005,14,Córdoba,50-54,Mujer,88570,89379
2005,14,Córdoba,50-54,Varón,82182,83303
2005,14,Córdoba,55-59,Mujer,81532,84417
2005,14,Córdoba,55-59,Varón,73509,76474
