anio_enfr,prov_nombre,grupo_edad_enfr,sexo,def_tri,mean_def_tri,esp_vida,AVP
2005,Buenos Aires,18 a 24,Mujer,14,4.666666666666667,57.03405361807008,266.1589168843271
2005,Buenos Aires,18 a 24,Varón,10,3.3333333333333335,62.84092471991092,209.46974906636976
2005,Buenos Aires,25 a 34,Mujer,18,6,47.68701113214348,286.1220667928609
2005,Buenos Aires,25 a 34,Varón,24,8,53.141776341559,425.134210732472
2005,Buenos Aires,35 a 49,Mujer,110,36.666666666666664,36.06351457832014,1322.3288678717383
2005,Buenos Aires,35 a 49,Varón,155,51.666666666666664,41.18030810008021,2127.6492518374775
2005,Buenos Aires,50 a 64,Mujer,582,194,22.978902604634623,4457.907105299117
2005,Buenos Aires,50 a 64,Varón,929,309.6666666666667,27.500233476052912,8515.905633084385
2005,Buenos Aires,65+,Mujer,3264,1088,10.95264142135293,11916.473866431987
2005,Buenos Aires,65+,Varón,3077,1025.6666666666667,13.018686350259207,13352.832633249194
2005,CABA,18 a 24,Mujer,0,0,57.03405361807008,0
2005,CABA,18 a 24,Varón,0,0,62.84092471991092,0
2005,CABA,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2005,CABA,25 a 34,Varón,5,1.6666666666666667,53.141776341559,88.56962723593168
2005,CABA,35 a 49,Mujer,6,2,36.06351457832014,72.12702915664028
2005,CABA,35 a 49,Varón,8,2.6666666666666665,41.18030810008021,109.81415493354723
2005,CABA,50 a 64,Mujer,48,16,22.978902604634623,367.66244167415397
2005,CABA,50 a 64,Varón,85,28.333333333333332,27.500233476052912,779.1732818214991
2005,CABA,65+,Mujer,492,164,10.95264142135293,1796.2331931018805
2005,CABA,65+,Varón,374,124.66666666666667,13.018686350259207,1622.9962316656479
2005,Catamarca,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2005,Catamarca,18 a 24,Varón,0,0,62.84092471991092,0
2005,Catamarca,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2005,Catamarca,25 a 34,Varón,0,0,53.141776341559,0
2005,Catamarca,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2005,Catamarca,35 a 49,Varón,6,2,41.18030810008021,82.36061620016042
2005,Catamarca,50 a 64,Mujer,32,10.666666666666666,22.978902604634623,245.10829444943596
2005,Catamarca,50 a 64,Varón,34,11.333333333333334,27.500233476052912,311.66931272859966
2005,Catamarca,65+,Mujer,81,27,10.95264142135293,295.7213183765291
2005,Catamarca,65+,Varón,87,29,13.018686350259207,377.541904157517
2005,Chaco,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2005,Chaco,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2005,Chaco,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,Chaco,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2005,Chaco,35 a 49,Mujer,13,4.333333333333333,36.06351457832014,156.27522983938726
2005,Chaco,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2005,Chaco,50 a 64,Mujer,71,23.666666666666668,22.978902604634623,543.8340283096861
2005,Chaco,50 a 64,Varón,91,30.333333333333332,27.500233476052912,834.173748773605
