anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2005,Buenos Aires,20 a 29,Mujer,22,7.333333333333333,52.3461872453209,383.8720397990199
2005,Buenos Aires,20 a 29,Varón,14,4.666666666666667,57.98552512050548,270.5991172290256
2005,Buenos Aires,30 a 39,Mujer,8,2.6666666666666665,45.338650136635565,120.90306703102817
2005,Buenos Aires,30 a 39,Varón,15,5,50.71508748453657,253.57543742268285
2005,Buenos Aires,35 a 39,Mujer,19,6.333333333333333,40.649509570707714,257.4468939478155
2005,Buenos Aires,35 a 39,Varón,19,6.333333333333333,45.89630877119981,290.6766222175988
2005,Buenos Aires,40 a 49,Mujer,47,15.666666666666666,33.73444144969978,528.5062493786298
2005,Buenos Aires,40 a 49,Varón,88,29.333333333333332,38.79985592938144,1138.1291072618553
2005,Buenos Aires,50 a 54,Mujer,98,32.666666666666664,26.993205867479585,881.7780583376664
2005,Buenos Aires,50 a 54,Varón,175,58.333333333333336,31.849647363574803,1857.8960962085303
2005,Buenos Aires,55 a 59,Mujer,173,57.666666666666664,22.76581335691569,1312.8285702488047
2005,Buenos Aires,55 a 59,Varón,285,95,27.36954671297114,2600.1069377322583
2005,Buenos Aires,60 a 69,Mujer,756,252,17.132067211169673,4317.280937214758
2005,Buenos Aires,60 a 69,Varón,1051,350.3333333333333,21.107751084002853,7394.748796428999
2005,Buenos Aires,70 a 79,Mujer,1301,433.6666666666667,10.831570240779218,4697.290961084588
2005,Buenos Aires,70 a 79,Varón,1551,517,13.564680967142696,7012.940060012774
2005,Buenos Aires,80+,Mujer,1518,506,5.992080760900239,3031.992865015521
2005,Buenos Aires,80+,Varón,944,314.6666666666667,7.2709457701241185,2287.924268999056
2005,Buenos Aires,NA,Mujer,44,14.666666666666666,NA,NA
2005,Buenos Aires,NA,Varón,48,16,NA,NA
2005,Catamarca,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2005,Catamarca,20 a 29,Varón,0,0,57.98552512050548,0
2005,Catamarca,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Catamarca,30 a 39,Varón,0,0,50.71508748453657,0
2005,Catamarca,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Catamarca,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Catamarca,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2005,Catamarca,40 a 49,Varón,4,1.3333333333333333,38.79985592938144,51.73314123917525
2005,Catamarca,50 a 54,Mujer,8,2.6666666666666665,26.993205867479585,71.98188231327889
2005,Catamarca,50 a 54,Varón,12,4,31.849647363574803,127.39858945429921
2005,Catamarca,55 a 59,Mujer,13,4.333333333333333,22.76581335691569,98.65185787996798
2005,Catamarca,55 a 59,Varón,10,3.3333333333333335,27.36954671297114,91.23182237657046
2005,Catamarca,60 a 69,Mujer,20,6.666666666666667,17.132067211169673,114.21378140779782
2005,Catamarca,60 a 69,Varón,25,8.333333333333334,21.107751084002853,175.8979257000238
2005,Catamarca,70 a 79,Mujer,39,13,10.831570240779218,140.81041313012983
2005,Catamarca,70 a 79,Varón,42,14,13.564680967142696,189.90553353999775
2005,Catamarca,80+,Mujer,33,11,5.992080760900239,65.91288836990263
2005,Catamarca,80+,Varón,32,10.666666666666666,7.2709457701241185,77.55675488132393
2005,Catamarca,NA,Mujer,1,0.3333333333333333,NA,NA
2005,Catamarca,NA,Varón,1,0.3333333333333333,NA,NA
2005,Chaco,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2005,Chaco,20 a 29,Varón,0,0,57.98552512050548,0
2005,Chaco,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Chaco,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Chaco,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2005,Chaco,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2005,Chaco,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2005,Chaco,40 a 49,Varón,2,0.6666666666666666,38.79985592938144,25.866570619587623
2005,Chaco,50 a 54,Mujer,19,6.333333333333333,26.993205867479585,170.95697049403736
2005,Chaco,50 a 54,Varón,20,6.666666666666667,31.849647363574803,212.33098242383204
2005,Chaco,55 a 59,Mujer,13,4.333333333333333,22.76581335691569,98.65185787996798
2005,Chaco,55 a 59,Varón,40,13.333333333333334,27.36954671297114,364.92728950628185
2005,Chaco,60 a 69,Mujer,81,27,17.132067211169673,462.5658147015812
2005,Chaco,60 a 69,Varón,72,24,21.107751084002853,506.58602601606844
2005,Chaco,70 a 79,Mujer,107,35.666666666666664,10.831570240779218,386.3260052544588
2005,Chaco,70 a 79,Varón,96,32,13.564680967142696,434.06979094856626
2005,Chaco,80+,Mujer,83,27.666666666666668,5.992080760900239,165.7809010515733
2005,Chaco,80+,Varón,44,14.666666666666666,7.2709457701241185,106.6405379618204
2005,Chaco,NA,Mujer,6,2,NA,NA
2005,Chaco,NA,Varón,6,2,NA,NA
2005,Chubut,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Chubut,20 a 29,Varón,0,0,57.98552512050548,0
2005,Chubut,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Chubut,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,Chubut,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2005,Chubut,35 a 39,Varón,0,0,45.89630877119981,0
2005,Chubut,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2005,Chubut,40 a 49,Varón,2,0.6666666666666666,38.79985592938144,25.866570619587623
2005,Chubut,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2005,Chubut,50 a 54,Varón,9,3,31.849647363574803,95.54894209072441
2005,Chubut,55 a 59,Mujer,5,1.6666666666666667,22.76581335691569,37.94302226152615
2005,Chubut,55 a 59,Varón,9,3,27.36954671297114,82.10864013891342
2005,Chubut,60 a 69,Mujer,22,7.333333333333333,17.132067211169673,125.63515954857759
2005,Chubut,60 a 69,Varón,33,11,21.107751084002853,232.18526192403138
2005,Chubut,70 a 79,Mujer,21,7,10.831570240779218,75.82099168545453
2005,Chubut,70 a 79,Varón,42,14,13.564680967142696,189.90553353999775
2005,Chubut,80+,Mujer,28,9.333333333333334,5.992080760900239,55.92608710173557
2005,Chubut,80+,Varón,16,5.333333333333333,7.2709457701241185,38.77837744066196
2005,Chubut,NA,Mujer,0,0,NA,NA
2005,Chubut,NA,Varón,1,0.3333333333333333,NA,NA
2005,CABA,20 a 29,Mujer,0,0,52.3461872453209,0
2005,CABA,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2005,CABA,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2005,CABA,30 a 39,Varón,4,1.3333333333333333,50.71508748453657,67.62011664604876
2005,CABA,35 a 39,Mujer,0,0,40.649509570707714,0
2005,CABA,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,CABA,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2005,CABA,40 a 49,Varón,2,0.6666666666666666,38.79985592938144,25.866570619587623
2005,CABA,50 a 54,Mujer,9,3,26.993205867479585,80.97961760243875
2005,CABA,50 a 54,Varón,21,7,31.849647363574803,222.94753154502362
2005,CABA,55 a 59,Mujer,16,5.333333333333333,22.76581335691569,121.41767123688368
2005,CABA,55 a 59,Varón,26,8.666666666666666,27.36954671297114,237.20273817908318
2005,CABA,60 a 69,Mujer,62,20.666666666666668,17.132067211169673,354.0627223641733
2005,CABA,60 a 69,Varón,92,30.666666666666668,21.107751084002853,647.3043665760875
2005,CABA,70 a 79,Mujer,149,49.666666666666664,10.831570240779218,537.9679886253678
2005,CABA,70 a 79,Varón,171,57,13.564680967142696,773.1868151271336
2005,CABA,80+,Mujer,304,101.33333333333333,5.992080760900239,607.1975171045575
2005,CABA,80+,Varón,149,49.666666666666664,7.2709457701241185,361.1236399161645
2005,CABA,NA,Mujer,2,0.6666666666666666,NA,NA
2005,CABA,NA,Varón,5,1.6666666666666667,NA,NA
2005,Córdoba,20 a 29,Mujer,5,1.6666666666666667,52.3461872453209,87.24364540886816
