anio_enfr,prov_nombre,grupo_edad_quin,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2005,Buenos Aires,15 a 19,Mujer,2,0.6666666666666666,65.27387185108115,43.51591456738743
2005,Buenos Aires,15 a 19,Varón,5,1.6666666666666667,59.40089991717423,99.00149986195706
2005,Buenos Aires,20 a 24,Mujer,12,4,60.40297393774405,241.6118957509762
2005,Buenos Aires,20 a 24,Varón,5,1.6666666666666667,54.65657238289693,91.09428730482823
2005,Buenos Aires,25 a 29,Mujer,15,5,55.56145953057201,277.80729765286003
2005,Buenos Aires,25 a 29,Varón,13,4.333333333333333,50.01971590153033,216.75210223996476
2005,Buenos Aires,30 a 34,Mujer,8,2.6666666666666665,50.71508748453657,135.2402332920975
2005,Buenos Aires,30 a 34,Varón,15,5,45.338650136635565,226.69325068317784
2005,Buenos Aires,35 a 39,Mujer,19,6.333333333333333,45.89630877119981,290.6766222175988
2005,Buenos Aires,35 a 39,Varón,19,6.333333333333333,40.649509570707714,257.4468939478155
2005,Buenos Aires,40 a 44,Mujer,44,14.666666666666666,41.140997801826884,603.4013010934609
2005,Buenos Aires,40 a 44,Varón,48,16,36.01442579949483,576.2308127919173
2005,Buenos Aires,45 a 49,Mujer,47,15.666666666666666,36.44056422743235,570.9021728964401
2005,Buenos Aires,45 a 49,Varón,88,29.333333333333332,31.426428576026836,921.8419048967871
2005,Buenos Aires,50 a 54,Mujer,98,32.666666666666664,31.849647363574803,1040.421813876777
2005,Buenos Aires,50 a 54,Varón,175,58.333333333333336,26.993205867479585,1574.6036756029757
2005,Buenos Aires,55 a 59,Mujer,173,57.666666666666664,27.36954671297114,1578.310527114669
2005,Buenos Aires,55 a 59,Varón,285,95,22.76581335691569,2162.7522689069906
2005,Buenos Aires,60 a 64,Mujer,311,103.66666666666667,23.081486008232023,2392.78071618672
2005,Buenos Aires,60 a 64,Varón,469,156.33333333333334,18.842402208355736,2945.6955452396137
2005,Buenos Aires,65 a 69,Mujer,445,148.33333333333334,19.041912627332664,2824.5503730543455
2005,Buenos Aires,65 a 69,Varón,582,194,15.272104856236956,2962.7883421099696
2005,Buenos Aires,70 a 74,Mujer,631,210.33333333333334,15.220524971165217,3201.3837522684175
2005,Buenos Aires,70 a 74,Varón,763,254.33333333333334,12.076120972884306,3071.360100770242
2005,Buenos Aires,75 a 79,Mujer,670,223.33333333333334,11.714380262171206,2616.2115918849026
2005,Buenos Aires,75 a 79,Varón,788,262.6666666666667,9.298225920446056,2442.3340084371644
