anio_enfr,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,Mujer,30 a 39,2567823,19853009,166851,21606.0661084538,150165.9,19445.4594976081,0.0592339804136354,0.00741163939375641,0.125124790567853,70,0.972222222222222,0.569275042553311,50.7150874845366,0.0643872796179425,50.8206685567327,6.09417184585552,106.802719785297,0.0322161223916589,0.00153981745981048,0.062830926695968,50.8437616079545,6.12900127034538,106.837561704752
2005,Mujer,40 a 49,2238748,18030170,114483,15249.1132169631,103034.7,13724.2018952712,0.0526401647133355,0.00689387339593319,0.130962230712526,278,3.86111111111111,1.13447654759234,46.1550939869203,0.0607444624951787,177.405136565424,75.2798415220081,280.660396453718,0.030912971453704,0.00144317710987909,0.0592999409775934,177.432790957898,75.2923955727566,280.66250277926
2005,Mujer,50 a 59,1921460,15472940,211742,24817.0806831819,190567.8,22335.3726148882,0.109788560818219,0.0120507063783486,0.109762859523238,1015,14.0972222222222,2.16773477945852,41.9936509794637,0.095738854348258,593.130690875158,413.903205810082,772.789574194039,0.0480000449774772,0.00212243380696557,0.0936043039898393,593.188753840021,413.971557749132,772.840405784986
2005,Mujer,60 a 69,1441123,12427237,258002,28737.3723429759,232201.8,25863.6351087059,0.180897327928788,0.0174865125488647,0.096665399920934,2487,34.5416666666667,3.39321217858372,38.7722836625193,0.141268066304241,1339.57191914812,1079.62688001078,1602.68496135516,0.0706223049702732,0.003633995714762,0.137546262691154,1339.61632473836,1079.71380892663,1602.69182348696
2005,Mujer,70 a 79,1091398,8885135,152418,19824.8948656208,137176.2,17842.4053790938,0.143781824585088,0.0168155422801656,0.116951793654659,4077,56.625,4.34453679924569,37.9917924303777,0.184921326838426,2151.1077563946,1827.50816275658,2472.40769890641,0.0929075128255873,0.00433068866432533,0.180271818151417,2151.25577650977,1827.67846419838,2472.50559120577
2005,Mujer,80+,538776,6179480,57686,11302.384209883,51917.4,10172.1457888939,0.117631838316095,0.021454826490573,0.182389621701912,4361,60.5694444444444,4.49330778100219,27.6229305313704,0.199850784311032,1674.41303557136,1433.06701902244,1915.08447872812,0.100754973518253,0.00545305473386798,0.194722841446043,1674.48025652295,1433.24323389729,1915.21185994428
2005,Varón,30 a 39,2563846,19954294,72953,13328.1732182836,65657.7,11995.3558964592,0.0322392267813951,0.00579439013592666,0.179731051715872,81,1.125,0.612372435695795,45.3386501397284,0.016576188398,52.6689905872177,7.09541404671225,104.85893026939,0.00837210439719376,0.000421395042748582,0.0161743159475023,52.6766451291561,7.11143725473734,104.873941270954
2005,Varón,40 a 49,2141565,17638861,108531,19742.669312841,97677.9,17768.4023815817,0.0533738308513714,0.00935340240315107,0.175243227888162,363,5.04166666666667,1.29636243217534,41.0383393552881,0.0872595074687928,205.903634830111,103.851299214403,310.486648010724,0.0442801838128827,0.00231913179045883,0.0851090934746723,205.951692289673,103.893561835906,310.52846629146
2005,Varón,50 a 59,1776537,14607511,208046,25017.4408116948,187241.4,22515.6967305227,0.112290244483132,0.0127821116081732,0.113831007021213,1619,22.4861111111111,2.73776740618526,37.2275117125716,0.149790434322404,834.83617983449,636.678795725068,1040.08510036079,0.0749455026114056,0.00356848074516829,0.145931869867331,834.932567300224,636.689930092311,1040.15522143462
2005,Varón,60 a 69,1229477,10931079,229519,25772.7799679094,206567.1,23195.5019711517,0.179775827526966,0.0180824873757278,0.100583530191318,3414,47.4166666666667,3.97562014729219,35.0931757395918,0.20417545409127,1663.75820493593,1390.63174956569,1936.64181165083,0.101691518945483,0.00541522718342928,0.198746724835561,1663.86714313857,1390.71911910409,1936.79306962915
2005,Varón,70 a 79,757730,6706065,133075,19833.197234959,119767.5,17849.8775114904,0.162394408211414,0.0215509821813954,0.132707661666153,4583,63.6527777777778,4.60625581058983,37.5978720540069,0.2901401799049,2394.20975328003,2054.49009109674,2733.28901562873,0.145793424555041,0.00738913475874074,0.282279079478546,2394.31329178435,2054.70530290896,2733.46758323512
2005,Varón,80+,264032,3251379,56906,15543.1876815347,51215.4,13988.8689133874,0.211315165143482,0.0498759380123058,0.236026306859899,2608,36.2222222222222,3.47477683802486,23.5385723736154,0.481838209781249,852.112337265844,685.737842886741,1015.79301611119,0.239085867288443,0.0105175246709501,0.469359698224765,852.443317929614,685.962144916006,1016.13801191957
2009,Mujer,30 a 39,2835547,19853009,191862,18047.084646724,172675.8,16242.3761820297,0.0677513635548594,0.00610718602442837,0.0901411529449629,102,1.41666666666667,0.687184270936277,50.7150874845366,0.0643872796179425,71.9345096757791,11.6322521333082,140.602511342324,0.0325544748829838,0.0016422758767332,0.0625965081381938,71.9785131725064,11.6698491883092,140.642772845921
2009,Mujer,40 a 49,2306586,18030170,202886,18231.6294571639,182597.4,16408.4665114433,0.0850161747205042,0.00730448120337112,0.0859187234356879,270,3.75,1.11803398874989,46.1550939869203,0.0607444624951787,173.425554973336,72.5545221209615,275.309640533897,0.0306031319864466,0.00147185314466682,0.0592461403073767,173.445689411732,72.594140924801,275.350336711455
2009,Mujer,50 a 59,1986152,15472940,234829,19096.4937263794,211346.1,17186.844353741,0.108718192204553,0.00839014228240888,0.0771733057023503,985,13.6805555555556,2.13545901042029,41.9936509794637,0.095738854348258,573.836141549565,392.507377072146,751.329953959551,0.0484320634498496,0.00247080012377085,0.0934092804490945,573.904296713451,392.577705286995,751.359331781718
2009,Mujer,60 a 69,1535748,12427237,291312,21466.6516808405,262180.8,19319.9865127485,0.167594169954979,0.0111353265970032,0.066442207387014,2148,29.8333333333333,3.15348132140408,38.7722836625193,0.141268066304241,1155.54080246091,923.398336315444,1393.5144607017,0.0698915162759888,0.00381206240357037,0.137209456422148,1155.60029285854,923.432560634588,1393.60542372323
2009,Mujer,70 a 79,1055012,8885135,180676,15368.7119263973,162608.4,13831.8407337551,0.170820062021497,0.0131808933491806,0.0771624432938202,3375,46.875,3.95284707521047,37.9917924303777,0.184921326838426,1782.75433010038,1486.49672422044,2081.17814210363,0.0930333847798824,0.00460615327719434,0.179846204576442,1782.81966523603,1486.54023741848,2081.34320041036
2009,Mujer,80+,612355,6179480,81228,10130.1678867877,73105.2,9117.15109810906,0.1523891713412,0.0174021233418322,0.1141952750886,4015,55.7638888888889,4.31137599415349,27.6229305313704,0.199850784311032,1540.27029746836,1304.79085601922,1773.16477379228,0.100721531270278,0.0054918910152148,0.19510921061643,1540.38602133411,1304.80014693131,1773.23839695864
2009,Varón,30 a 39,2778685,19954294,93213,11629.6289926088,83891.7,10466.6660933451,0.0372886637025395,0.00458144411637929,0.122864261184755,92,1.27777777777778,0.652630006915041,45.3386501397284,0.016576188398,59.3431075505575,9.52034886355912,116.160522648691,0.00823779679369152,0.000401585538613235,0.0161932462363844,59.3467745398952,9.52744055514754,116.176588912268
2009,Varón,40 a 49,2199639,17638861,127518,13932.31639109,114766.2,12539.0847519887,0.0636300078341185,0.00675492511436073,0.106159426099249,332,4.61111111111111,1.23977297802341,41.0383393552881,0.0872595074687928,189.240011457607,88.3769181309276,288.245654818092,0.0443540070058926,0.00220714356082651,0.0852636231746306,189.273969311156,88.4083734364971,288.286073517983
2009,Varón,50 a 59,1847009,14607511,216957,19668.9272830278,195261.3,17702.0345547371,0.119258180698822,0.0101788951426503,0.0853517560221412,1423,19.7638888888889,2.56670274144922,37.2275117125716,0.149790434322404,734.310422735971,549.744199657178,918.88227085454,0.0753257283486388,0.00390180600452961,0.145666621675529,734.361713545147,549.873734786354,918.925829577163
2009,Varón,60 a 69,1322996,10931079,241320,21843.1909424332,217188,19658.8718481822,0.174200115016928,0.0140749773764117,0.0807977501911753,3068,42.6111111111111,3.76878013469925,35.0931757395918,0.20417545409127,1495.39175853052,1235.63527283393,1754.05360525378,0.0996071579614565,0.00473521858165698,0.199080245516926,1495.49542341638,1235.67142521818,1754.15333868226
2009,Varón,70 a 79,759628,6706065,181356,17649.513242149,163220.4,15884.5619179638,0.213692130644885,0.0182271542208051,0.0852963287220677,3812,52.9444444444444,4.20096990564657,37.5978720540069,0.2901401799049,1989.75010867848,1683.33645906353,2305.82004688974,0.145763308619464,0.00732353518319397,0.283489283874469,1989.85228656416,1683.4898459092,2306.02657076828
2009,Varón,80+,303331,3251379,55642,9181.58921519542,50077.8,8263.4302936841,0.170772362852651,0.0255319118742786,0.149508453521302,2489,34.5694444444444,3.39457628403725,23.5385723736154,0.481838209781249,814.907714376315,660.114831884429,972.443556248123,0.24503283217406,0.0126340687800894,0.470597723443461,815.267347120156,660.465590493237,972.765491726936
2013,Mujer,30 a 39,3097596,19853009,203147,22557.5711966866,182832.3,20301.8140769952,0.0686156756117744,0.00733323979261925,0.106874117717801,96,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.488946543113,10.9490630601561,135.219581617894,0.0321671266502688,0.0016012079498301,0.0628674462217091,68.5210056911223,10.9792507804111,135.246504826338
2013,Mujer,40 a 49,2446498,18030170,227770,24596.6034340578,204993,22136.9430906593,0.0894396133284409,0.00925267660969259,0.103451661577682,269,3.73611111111111,1.11596163481115,46.1550939869203,0.0607444624951787,172.479953221197,72.715225370295,272.58198558438,0.0306888267182061,0.00157192376698158,0.0590693112202821,172.504323591186,72.7377485840932,272.616373870032
2013,Mujer,50 a 59,2116450,15472940,268356,28302.5523533413,241520.4,25472.2971180425,0.132169754015377,0.0127848519540669,0.0967305420919479,927,12.875,2.07163381577601,41.9936509794637,0.095738854348258,539.684849388316,372.137910120384,709.855028001784,0.0478165924658647,0.00239543143601838,0.0934009776031395,539.753684317131,372.172898070818,709.943937343843
2013,Mujer,60 a 69,1690737,12427237,301435,29219.9227041145,271291.5,26297.9304337175,0.164172831661599,0.0143154441660186,0.0871974005755489,2315,32.1527777777778,3.27377344857469,38.7722836625193,0.141268066304241,1245.94701591426,1002.26946276195,1497.02116743316,0.0702604817218201,0.00320713538205237,0.137635982684584,1245.98578076046,1002.34899238837,1497.11863319101
2013,Mujer,70 a 79,1114962,8885135,205758,22580.5938341471,185182.2,20322.5344507462,0.17999300175928,0.0176020239228633,0.0977928238921424,3205,44.5138888888889,3.85200765354418,37.9917924303777,0.184921326838426,1691.99997540904,1406.82239850634,1969.53570479944,0.0917895885420043,0.00477339534397447,0.179967198761032,1692.10568255036,1406.95771928269,1969.59856033631
