anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,Centro,Mujer,30 a 39,1722668,19853009,115928,21234.1878268823,104335.2,19110.7690442072,0.0588469992233463,0.0104077945368766,0.176861941547352,43,2.86666666666667,0.977525219907679,50.7150874845366,145.69967428012,50.4696611564335,243.187601352251,0.0322781034836043,0.00172850156644536,0.0626999251156261,145.733513940385,50.4848968123554,243.21549717006
2005,Centro,Mujer,40 a 49,1512669,18030170,70617,14915.0821737475,63555.3,13423.5739563599,0.0444277684300445,0.00919954083855744,0.207067362679783,154,10.2666666666667,1.84992492340155,46.1550939869203,474.0212647776,307.261011451977,639.141381138226,0.0309842257526299,0.00139273366291153,0.0593099557936003,474.052096714205,307.302678330371,639.175854696486
2005,Centro,Mujer,50 a 59,1351604,15472940,148232,24364.750384342,133408.8,21928.2753459365,0.105602332913538,0.0162478294979301,0.15385862271843,544,36.2666666666667,3.47690794944141,41.9936509794637,1524.88783445368,1234.83000320853,1810.11117535688,0.0477510919011236,0.00238137903025955,0.0934056100815096,1524.96852947935,1234.88798976569,1810.13473955139
2005,Centro,Mujer,60 a 69,1056310,12427237,204704,28383.0381472403,184233.6,25544.7343325389,0.186749110518687,0.0223988371819847,0.119940797146358,1455,97,5.68624070307733,38.7722836625193,3754.86323980857,3317.26130639843,4179.05605942345,0.0705764634112201,0.00322296667309097,0.137657318038375,3754.9502993246,3317.28560185813,4179.0789677614
2005,Centro,Mujer,70 a 79,835973,8885135,118188,19567.8564459695,106369.2,17611.0708013787,0.143538880072546,0.0213323985415518,0.148617562926297,2540,169.333333333333,7.5129517797231,37.9917924303777,6432.50535133047,5870.79777896136,6994.04877440392,0.0934384231343636,0.00508145808071788,0.180203382308419,6432.58455000207,5870.87129372345,6994.11922056631
2005,Centro,Mujer,80+,433569,6179480,45507,11123.4138892232,40956.3,10011.0725002929,0.115775235543042,0.0263347864458088,0.227464762410423,3146,209.733333333333,8.36128645072701,27.6229305313704,5791.33098005988,5331.03518054304,6245.88188951844,0.0988868662079306,0.00496995449974832,0.194810564917399,5791.44880553008,5331.09562697998,6245.99753553039
2005,Centro,Varón,30 a 39,1724380,19954294,56526,13194.75873404,50873.4,11875.2828606468,0.0361108764766885,0.00828961331322912,0.229560014102136,47,3.13333333333333,1.02198064778373,45.3386501397284,140.730621082582,50.777577073815,234.889021107787,0.00817767460098053,0.000414428961370255,0.0161780545024432,140.736686023147,50.7916320805131,234.897463893018
2005,Centro,Varón,40 a 49,1430517,17638861,79343,19521.201155627,71408.7,17569.0810400689,0.0545224029997412,0.0129088657593619,0.236762597558716,223,14.8666666666667,2.2261077142752,41.0383393552881,610.090962750275,428.944701637322,787.21932274396,0.0437021752689919,0.0020770687794637,0.0850785529396917,610.114934359114,429.009295978213,787.245626321826
2005,Centro,Varón,50 a 59,1214319,14607511,154175,24540.3993509872,138757.5,22086.3594158926,0.116376154368084,0.0175372389662795,0.150694436171273,940,62.6666666666667,4.57043640026736,37.2275117125716,2335.4152542785,1997.7783209146,2675.01125234019,0.0746748357922111,0.00307865088137357,0.146205002594035,2335.50668457991,1997.9109186594,2675.0889848026
2005,Centro,Varón,60 a 69,875942,10931079,185628,25507.7555205538,167065.2,22956.9799685253,0.186028167257567,0.0228650630343203,0.122911833037963,2136,142.4,6.88960569747403,35.0931757395918,4998.0668354649,4523.59298477825,5468.66335019862,0.103697492026083,0.00524031808841127,0.199324517165435,4998.17906660718,4523.7576228735,5468.72679720892
2005,Centro,Varón,70 a 79,555673,6706065,103746,19601.5757007802,93371.4,17641.4181307264,0.15986063552938,0.0268685537415538,0.168074858782955,3056,203.733333333333,8.2408198081933,37.5978720540069,7657.37757167272,7044.62729018367,8261.59506493224,0.147105463131784,0.00766922126943245,0.282419053253033,7657.44515978985,7044.64041799925,8261.73715118575
2005,Centro,Varón,80+,199563,3251379,47124,15401.8046247061,42411.6,13861.624162253,0.225223435948362,0.0635048505112442,0.281963776299925,1878,125.2,6.46013415753368,23.5385723736154,2949.16609350252,2647.69095814051,3250.91713111069,0.237271651674054,0.011660322094259,0.469665432304835,2949.4320205607,2647.88710499738,3251.15921603011
2005,Cuyo,Mujer,30 a 39,200398,19853009,10132,1660.67769353213,9118.8,1494.6099241774,0.0488734055097009,0.00798090542766899,0.163297510055542,7,0.583333333333333,0.440958551844098,50.7150874845366,32.0538958387387,2.70545301599344,74.9078103786453,0.0324653392951993,0.00161947840824289,0.0626703887641103,32.079135711818,2.75113384548914,74.9499167500156
2005,Cuyo,Mujer,40 a 49,171397,18030170,12607,1913.69761824124,11346.3,1722.32785641818,0.08349252369459,0.01234586510245,0.147867911474449,34,2.83333333333333,0.97182531580755,46.1550939869203,129.97896550939,45.0089782388998,219.908003907647,0.0299412789509966,0.00168678930452324,0.0592618932689824,130.012202851931,45.0339393615547,219.953407553407
2005,Cuyo,Mujer,50 a 59,149784,15472940,15629,2486.7379409752,14066.1,2238.06414687634,0.115061063894183,0.0171973620740718,0.149462915534029,153,12.75,2.06155281280883,41.9936509794637,536.504019942287,363.635019509079,705.887326092525,0.04834588432767,0.00260091828759205,0.093149216602317,536.574331508714,363.653699151928,705.937338058523
2005,Cuyo,Mujer,60 a 69,106172,12427237,13647,2776.18260315004,12282.3,2498.56434283548,0.129531432910431,0.0240711733689793,0.185832680362798,367,30.5833333333333,3.19287401011134,38.7722836625193,1187.38420057878,945.352291563855,1428.74531935343,0.070520275098336,0.00380362485573399,0.137814918986102,1187.47089894948,945.426211002531,1428.81408809024
2005,Cuyo,Mujer,70 a 79,73930,8885135,9753,1744.73127892229,8777.7,1570.25815102988,0.129270124591323,0.0227019481061918,0.175616355116561,580,48.3333333333333,4.01386485959743,37.9917924303777,1834.10603817872,1540.67070351156,2134.89560879879,0.093881013139392,0.00421811393557619,0.180447411047835,1834.20532355784,1540.70211415151,2135.05370113752
2005,Cuyo,Mujer,80+,32433,6179480,4756,1474.59777086638,4280.4,1327.1379937812,0.166429487927213,0.0462691934446271,0.27801079016035,411,34.25,3.37885582211888,27.6229305313704,946.667547954145,766.726973082772,1132.65432163484,0.100610023478346,0.00513988676003613,0.194385802044879,946.754091162359,766.74901515148,1132.78936347982
2005,Cuyo,Varón,30 a 39,198259,19954294,3245,915.744793462354,2920.5,824.170314115907,0.0190068660310436,0.00537265144453436,0.282668980554675,12,1,0.577350269189626,45.3386501397284,46.8883252273351,5.82538693766008,98.3674816056792,0.00802908134423125,0.00047844617152514,0.0161754213329639,46.8960190284327,5.83073199064955,98.3822809740013
2005,Cuyo,Varón,40 a 49,161751,17638861,6383,1496.2872740077,5744.7,1346.6585466071,0.0452595172066053,0.0104986462460188,0.231965493535725,42,3.5,1.08012344973464,41.0383393552881,143.70170376326,56.6022319334862,230.603357347561,0.0449986498449345,0.00237003331689977,0.0850819889481298,143.773519733866,56.6502830903759,230.633132644939
2005,Cuyo,Varón,50 a 59,138956,14607511,14805,3300.57906301023,13324.5,2970.52115670616,0.10958278848289,0.0227001622939743,0.207150799940802,226,18.8333333333333,2.50554939639548,37.2275117125716,701.236362370129,521.279383277721,888.136648162537,0.0739891039477854,0.00373625147508072,0.146105216612549,701.333443636705,521.392160395237,888.263256505959
2005,Cuyo,Varón,60 a 69,93073,10931079,9072,1707.09753833277,8164.8,1536.3877844987,0.125887323075025,0.0229272187132424,0.182124920549613,508,42.3333333333333,3.75647588986155,35.0931757395918,1486.24921392659,1230.40378710738,1741.17109595097,0.102355177962658,0.00509556060378847,0.199307323638201,1486.31525393742,1230.54352614908,1741.35108729476
2005,Cuyo,Varón,70 a 79,56249,6706065,9794,1961.13494003791,8814.6,1765.02144603517,0.224421417114342,0.0400355244904917,0.17839440194825,577,48.0833333333333,4.0034707164881,37.5978720540069,1808.61066140069,1514.56973096277,2102.03051548341,0.143138665299887,0.00745695016179653,0.28319327376755,1808.80355574284,1514.6776393016,2102.10791747533
2005,Cuyo,Varón,80+,19252,3251379,4803,1519.46877787596,4322.7,1367.52190008731,0.242222346744369,0.0631473524685786,0.260699944977503,264,22,2.70801280154532,23.5385723736154,518.339430223103,393.194035294419,642.37001592002,0.239111548452652,0.0119994065199872,0.470496194616919,518.580048662876,393.278234553079,642.661720067458
2005,NEA,Mujer,30 a 39,213078,19853009,12210,2009.66700881635,10989,1808.70030793299,0.0621679876444731,0.00989107012623698,0.159102304916191,9,0.75,0.5,50.7150874845366,39.8426991512941,4.17137366280504,88.1449128565478,0.0317022066614898,0.00169720138786689,0.0627265421803733,39.8645334833685,4.2087936825539,88.1897393398689
