anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,Centro,Mujer,30 a 39,1722668,2948351,115928,21234.1878268823,104335.2,19110.7690442072,0.0588469992233463,0.0104077945368766,0.176861941547352,43,2.86666666666667,0.977525219907679,50.7150874845366,0.0643872796179425,144.432360828006,50.2025986055024,243.61311589119,6744.27665385539,4317.38802769101,9148.02133942385,6886.49587681959,4459.35880468371,9288.59770405915
2005,Centro,Mujer,40 a 49,1512669,2333346,70617,14915.0821737475,63555.3,13423.5739563599,0.0444277684300445,0.00919954083855744,0.207067362679783,154,10.2666666666667,1.84992492340155,46.1550939869203,0.0607444624951787,474.404979146559,306.236304169044,639.317824579664,3860.59610305408,2315.15175044788,5441.68958446323,4334.82913945478,2774.41522050399,5932.74924348251
2005,Centro,Mujer,50 a 59,1351604,2043266,148232,24364.750384342,133408.8,21928.2753459365,0.105602332913538,0.0162478294979301,0.15385862271843,544,36.2666666666667,3.47690794944141,41.9936509794637,0.095738854348258,1522.95608278495,1239.04822874914,1805.56295477723,12748.7737389696,8678.54478688971,16863.546097527,14273.2542990754,10205.4561179929,18403.4388179296
2005,Centro,Mujer,60 a 69,1056310,1572788,204704,28383.0381472403,184233.6,25544.7343325389,0.186749110518687,0.0223988371819847,0.119940797146358,1455,97,5.68624070307733,38.7722836625193,0.141268066304241,3761.26508575209,3328.94295680863,4186.16549752979,25981.1746557393,19070.7009067515,33025.1497177668,29759.2500561237,22781.2941664414,36761.60433822
2005,Centro,Mujer,70 a 79,835973,1067525,118188,19567.8564459695,106369.2,17611.0708013787,0.143538880072546,0.0213323985415518,0.148617562926297,2540,169.333333333333,7.5129517797231,37.9917924303777,0.184921326838426,6435.98142015421,5882.05428619291,6984.42419377802,19690.1800548232,13355.7652085851,25997.1051868484,26143.2850302195,19761.8918837313,32424.9841655798
2005,Centro,Mujer,80+,433569,671649,45507,11123.4138892232,40956.3,10011.0725002929,0.115775235543042,0.0263347864458088,0.227464762410423,3146,209.733333333333,8.36128645072701,27.6229305313704,0.199850784311032,5796.19047681785,5339.86520124024,6252.99490878867,8187.61899168871,4236.17185580144,12125.953164326,13978.0021137415,10040.3826491101,17931.0316140962
2005,Centro,Varón,30 a 39,1724380,2875168,56526,13194.75873404,50873.4,11875.2828606468,0.0361108764766885,0.00828961331322912,0.229560014102136,47,3.13333333333333,1.02198064778373,45.3386501397284,0.016576188398,141.339141361875,52.3564374642148,232.753040121216,845.208865389607,450.353427617424,1235.73141232005,988.564303918033,584.001922112048,1386.8683127978
2005,Centro,Varón,40 a 49,1430517,2226600,79343,19521.201155627,71408.7,17569.0810400689,0.0545224029997412,0.0129088657593619,0.236762597558716,223,14.8666666666667,2.2261077142752,41.0383393552881,0.0872595074687928,609.676892271387,431.463212061926,790.401423256104,6234.0484854519,3242.42179635329,9264.26212087583,6849.01583653522,3868.7525694326,9857.53388745053
2005,Centro,Varón,50 a 59,1214319,1896227,154175,24540.3993509872,138757.5,22086.3594158926,0.116376154368084,0.0175372389662795,0.150694436171273,940,62.6666666666667,4.57043640026736,37.2275117125716,0.149790434322404,2333.65870898544,2008.38392171629,2667.56950406245,20768.2963362931,14110.7675631695,27414.051163062,23102.8429001581,16451.5969883582,29800.9981221923
2005,Centro,Varón,60 a 69,875942,1360347,185628,25507.7555205538,167065.2,22956.9799685253,0.186028167257567,0.0228650630343203,0.122911833037963,2136,142.4,6.88960569747403,35.0931757395918,0.20417545409127,4995.97452163647,4521.63294324677,5473.05210492647,34115.0452129329,24814.2965902616,43353.2498319445,39113.8119901828,29782.5052406384,48340.9698451499
2005,Centro,Varón,70 a 79,555673,769536,103746,19601.5757007802,93371.4,17641.4181307264,0.15986063552938,0.0268685537415538,0.168074858782955,3056,203.733333333333,8.2408198081933,37.5978720540069,0.2901401799049,7663.65726331232,7067.73284680074,8284.86299155316,27127.9861559208,16736.5390692699,37333.9604087508,34782.2632066478,24390.8058817296,44949.0466554169
2005,Centro,Varón,80+,199563,329851,47124,15401.8046247061,42411.6,13861.624162253,0.225223435948362,0.0635048505112442,0.281963776299925,1878,125.2,6.46013415753368,23.5385723736154,0.481838209781249,2947.63741599022,2652.54059698365,3240.08052972056,20356.0477478095,7660.46195280909,33783.8711119851,23323.906023335,10582.8242098045,36742.5629746437
2005,Cuyo,Mujer,30 a 39,200398,2948351,10132,1660.67769353213,9118.8,1494.6099241774,0.0488734055097009,0.00798090542766899,0.163297510055542,7,0.583333333333333,0.440958551844098,50.7150874845366,0.0643872796179425,32.1913812361897,2.85888842488547,74.7078944466368,585.816527235813,393.913517903464,772.92971583498,620.761872494472,427.171169039957,813.21699490792
2005,Cuyo,Mujer,40 a 49,171397,2333346,12607,1913.69761824124,11346.3,1722.32785641818,0.08349252369459,0.01234586510245,0.147867911474449,34,2.83333333333333,0.97182531580755,46.1550939869203,0.0607444624951787,130.931209040098,46.1511997559052,221.136655064737,688.676017316908,479.799289179622,894.022139340502,819.376039785193,599.132572510473,1041.48723288761
2005,Cuyo,Mujer,50 a 59,149784,2043266,15629,2486.7379409752,14066.1,2238.06414687634,0.115061063894183,0.0171973620740718,0.149462915534029,153,12.75,2.06155281280883,41.9936509794637,0.095738854348258,534.539875144162,367.858795927352,705.4600942217,1347.30214267593,929.70106257163,1755.18687688038,1883.41823171705,1429.26386393796,2321.10250305004
2005,Cuyo,Mujer,60 a 69,106172,1572788,13647,2776.18260315004,12282.3,2498.56434283548,0.129531432910431,0.0240711733689793,0.185832680362798,367,30.5833333333333,3.19287401011134,38.7722836625193,0.141268066304241,1185.40375849458,938.985405937299,1427.23506864197,1734.05764323205,1050.69752315189,2431.76970290352,2918.02778264307,2172.11300496373,3665.36353559676
2005,Cuyo,Mujer,70 a 79,73930,1067525,9753,1744.73127892229,8777.7,1570.25815102988,0.129270124591323,0.0227019481061918,0.175616355116561,580,48.3333333333333,4.01386485959743,37.9917924303777,0.184921326838426,1840.11599704171,1536.64070843501,2131.86507703871,1625.34569033332,1033.49669742368,2193.24103050284,3456.88461899428,2819.88395714388,4105.71150764188
2005,Cuyo,Mujer,80+,32433,671649,4756,1474.59777086638,4280.4,1327.1379937812,0.166429487927213,0.0462691934446271,0.27801079016035,411,34.25,3.37885582211888,27.6229305313704,0.199850784311032,946.006452947052,765.335951604696,1127.55296998314,854.314383538018,333.798163835835,1368.53835192864,1798.28201301523,1248.07400291142,2348.15155644736
2005,Cuyo,Varón,30 a 39,198259,2875168,3245,915.744793462354,2920.5,824.170314115907,0.0190068660310436,0.00537265144453436,0.282668980554675,12,1,0.577350269189626,45.3386501397284,0.016576188398,46.6302693857245,5.89330576958736,97.6805152691948,48.4833108490284,22.0316360423142,75.4023212173692,95.5182445111743,45.8629601270854,152.419022136224
2005,Cuyo,Varón,40 a 49,161751,2226600,6383,1496.2872740077,5744.7,1346.6585466071,0.0452595172066053,0.0104986462460188,0.231965493535725,42,3.5,1.08012344973464,41.0383393552881,0.0872595074687928,143.908341054424,57.6637382353076,228.001677350887,502.167131443562,270.445277317046,726.987696274118,645.745780268892,398.185057611777,885.709140049858
2005,Cuyo,Varón,50 a 59,138956,1896227,14805,3300.57906301023,13324.5,2970.52115670616,0.10958278848289,0.0227001622939743,0.207150799940802,226,18.8333333333333,2.50554939639548,37.2275117125716,0.149790434322404,702.471803691802,515.377532479147,885.509771674071,1998.96256435721,1120.69701191386,2848.45906097203,2704.14862321325,1806.90334400957,3565.84717307114
2005,Cuyo,Varón,60 a 69,93073,1360347,9072,1707.09753833277,8164.8,1536.3877844987,0.125887323075025,0.0229272187132424,0.182124920549613,508,42.3333333333333,3.75647588986155,35.0931757395918,0.20417545409127,1484.54300877659,1222.901953736,1744.36227846921,1667.8994073197,1053.23578831738,2281.82454316294,3151.80467688342,2493.58152431404,3821.16567065814
2005,Cuyo,Varón,70 a 79,56249,769536,9794,1961.13494003791,8814.6,1765.02144603517,0.224421417114342,0.0400355244904917,0.17839440194825,577,48.0833333333333,4.0034707164881,37.5978720540069,0.2901401799049,1810.83250604421,1513.47906323966,2109.09401266483,2547.30368710584,1535.50351896362,3567.83260760803,4356.02031560333,3303.65565518474,5418.40779641406
2005,Cuyo,Varón,80+,19252,329851,4803,1519.46877787596,4322.7,1367.52190008731,0.242222346744369,0.0631473524685786,0.260699944977503,264,22,2.70801280154532,23.5385723736154,0.481838209781249,517.127203533854,390.585713089745,644.688861171504,2075.94137092755,799.199479948861,3391.15868757242,2588.43704847346,1308.06197070657,3919.60218113213
2005,NEA,Mujer,30 a 39,213078,2948351,12210,2009.66700881635,10989,1808.70030793299,0.0621679876444731,0.00989107012623698,0.159102304916191,9,0.75,0.5,50.7150874845366,0.0643872796179425,40.2374602105519,4.24281355917449,89.0239516428122,708.480411303872,474.554916684758,938.66569984529,750.869456562322,514.598964824887,983.421365098914
2005,NEA,Mujer,40 a 49,189266,2333346,9945,1529.06298242004,8950.5,1376.156684179,0.0687183778762217,0.0102724134836566,0.149485680557822,42,3.5,1.08012344973464,46.1550939869203,0.0607444624951787,162.777007506196,64.5589411874399,258.347739365464,544.70121875095,382.292945139108,706.995297500149,707.538622874807,513.608487989122,897.537993883571
2005,NEA,Mujer,50 a 59,135724,2043266,16206,2720.73300514404,14585.4,2448.65970462656,0.133661406499148,0.0204109136865217,0.152706111817339,132,11,1.91485421551268,41.9936509794637,0.095738854348258,459.833973547129,306.206964459833,616.839965717744,1399.55765958939,950.820804017192,1856.53438971849,1859.51675048002,1383.32640310967,2344.55404514251
2005,NEA,Mujer,60 a 69,92279,1572788,15442,2267.91608355422,13897.8,2041.12447519663,0.19883256792137,0.0255269597171283,0.128384197739794,271,22.5833333333333,2.74367960552572,38.7722836625193,0.141268066304241,874.024703286741,670.989518004173,1089.93599985628,1961.09596118696,1401.98150093321,2524.12738087914,2837.55831954215,2243.7651530169,3452.7660082781
2005,NEA,Mujer,70 a 79,58784,1067525,9311,1868.4360197899,8379.9,1681.59241780862,0.174080767792596,0.0313007662891828,0.179805998595291,399,33.25,3.3291640592397,37.9917924303777,0.184921326838426,1261.87247414166,1016.19709426711,1511.6373654112,1553.57051589588,936.432993799764,2165.17583775886,2815.63190595087,2142.41165197981,3482.88958364973
2005,NEA,Mujer,80+,22691,671649,1498,493.873566662362,1348.2,444.486209996156,0.0746718360564941,0.0248880255264177,0.333298695208033,285,23.75,2.81365716935569,27.6229305313704,0.199850784311032,655.987392254905,506.348656710562,808.736017102126,268.940118139601,97.2472929057701,443.151317920259,924.322124012359,696.851762834638,1152.9597974471
2005,NEA,Varón,30 a 39,209149,2875168,4037,996.520143712448,3633.3,896.868129341758,0.0238891445854428,0.00586422535275659,0.245476573335742,7,0.583333333333333,0.440958551844098,45.3386501397284,0.016576188398,28.5404908326473,2.41086989403607,66.3032076716635,60.1629828019396,31.2345484028515,89.3229336065013,89.6865333357387,48.6747964352472,137.53313427875
2005,NEA,Varón,40 a 49,189232,2226600,8584,1596.6370109975,7725.6,1436.97330989554,0.0574517925798128,0.0104260521459685,0.181474792653066,32,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,109.484242500143,35.4912134445661,185.062617664512,674.22788952366,429.663993170714,924.724066313315,784.111056983556,529.663193437609,1045.59813755323
2005,NEA,Varón,50 a 59,141055,1896227,14999,2592.43189353005,13499.1,2333.18870418026,0.116704562155807,0.0187115876819473,0.160332958166334,178,14.8333333333333,2.22361067735439,37.2275117125716,0.149790434322404,553.213239868846,391.204702444986,710.970635838042,2021.36357425636,1344.14293716799,2718.85757848602,2577.56878788467,1870.39520509887,3289.93376158915
2005,NEA,Varón,60 a 69,85841,1360347,8596,1587.19881559001,7736.4,1428.47893403205,0.147186180130132,0.0252648673440713,0.171652442652794,291,24.25,2.84312035153866,35.0931757395918,0.20417545409127,852.209717278945,652.309769962061,1046.47665707269,1583.18663448168,1019.80500960142,2161.52457816395,2437.01851531178,1841.4570623881,3048.24461051139
2005,NEA,Varón,70 a 79,47853,769536,7306,1486.85160895263,6575.4,1338.16644805731,0.175376736990905,0.0336988200405647,0.192151026520195,347,28.9166666666667,3.10465600169953,37.5978720540069,0.2901401799049,1087.3394829609,852.922052791415,1320.85946814414,1902.20022770645,1143.39167449256,2660.17853191422,2994.11674777776,2191.27721232661,3788.77383900959
2005,NEA,Varón,80+,14694,329851,1519,514.276882095999,1367.1,462.849193885606,0.110223333064581,0.0366844388984654,0.332819176108307,156,13,2.08166599946613,23.5385723736154,0.481838209781249,305.865864646863,208.634701046229,402.95087825965,657.995941991681,223.577894586984,1094.90813053289,964.462409281168,519.945244325839,1410.35285993255
2005,NOA1,Mujer,30 a 39,115525,2948351,3217,1160.36928495762,2895.3,1044.33235646055,0.0255310706065977,0.00910011050397892,0.356432781225684,0,0,0,50.7150874845366,0.0643872796179425,3.39511767656603e-05,1.44539832848042e-06,0.000110985017497234,185.669360914041,56.7412602059527,318.183880705017,185.669367958005,56.741351452441,318.183904333726
2005,NOA1,Mujer,40 a 49,93168,2333346,3675,926.290776775878,3307.5,833.661699098417,0.0465425531914894,0.0116636439371366,0.25060172116362,4,0.666666666666667,0.471404520791032,46.1550939869203,0.0607444624951787,32.8688711251937,3.3352536017131,73.786549026998,201.132011713916,103.497252335688,298.78444599818,235.9741504697,132.269802620718,341.3314889636
2005,NOA1,Mujer,50 a 59,72179,2043266,5028,1135.67756239165,4525.2,1022.10980615193,0.073050721596229,0.0171833100302972,0.235224370886766,32,5.33333333333333,1.33333333333333,41.9936509794637,0.095738854348258,223.835316395446,111.640658173497,330.700798796307,435.362446141939,243.806464013973,622.653794780814,659.364698098873,435.815011254794,877.786806742305
2005,NOA1,Mujer,60 a 69,47044,1572788,2805,657.307928882708,2524.5,591.577135995342,0.0792472375690608,0.0184915623676181,0.233340150834955,77,12.8333333333333,2.06827894099848,38.7722836625193,0.141268066304241,497.17994136969,340.064443152186,653.075785966438,357.21209788249,189.922308764388,519.71480596259,852.436390187484,628.038463188386,1080.47949726389
2005,NOA1,Mujer,70 a 79,29339,1067525,2470,622.757271289052,2223,560.481544160721,0.0959264693190645,0.0241440761628223,0.251693576696916,94,15.6666666666667,2.28521820013368,37.9917924303777,0.184921326838426,597.021852488723,427.485560585951,764.955851267953,409.819638743735,205.100997505777,615.079666870758,1006.94583716091,746.760983153336,1270.56353867889
2005,NOA1,Mujer,80+,11406,671649,1383,486.74903579134,1244.7,438.074132212483,0.111153777460261,0.0422969617274787,0.380526534445494,78,13,2.08166599946613,27.6229305313704,0.199850784311032,358.91968491286,249.24260581931,469.930250362525,249.377280575075,81.9508670718948,424.018287354992,609.459770327873,411.20473992553,813.880694585226
2005,NOA1,Varón,30 a 39,113350,2875168,1523,558.700155082928,1370.7,502.830139574405,0.0153425117528543,0.0056611726763609,0.368986041370163,2,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.2858191469735,1.34028179332664,46.0190206435985,22.7032638914101,6.69082300595741,39.1593733365661,41.532538117235,16.389113304119,72.6140386445901
2005,NOA1,Varón,40 a 49,89069,2226600,2776,923.180155919627,2498.4,830.862140328288,0.0371062363547252,0.0122529960666376,0.330213928179144,21,3.5,1.08012344973464,41.0383393552881,0.0872595074687928,145.12315702653,55.7880410101019,230.994829088582,218.956438365925,80.1984107031267,360.253231769969,364.096805516617,199.579694506131,527.201848679152
