anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,02,CABA,Centro,Mujer,30 a 39,224243,19853009,8244,4595.63836597044,7419.6,4136.07452937063,0.0286448922863099,0.0156604060837573,0.54670849962462,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.3184535770609,1.41894228280837,51.0114852663681,418.686352410604,54.2357862056905,856.367619294016,440.78106073023,76.4371552751322,875.722006443546
2005,02,CABA,Centro,Mujer,40 a 49,194853,18030170,8240,3738.24454412491,7416,3364.42008971012,0.0357113620494547,0.0159426279113946,0.446430127456818,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,76.745752482549,16.1802887197905,143.628068666358,428.127504901267,77.7709578105303,792.160323184721,503.920976915362,153.254604580121,873.58581770282
2005,02,CABA,Centro,Mujer,50 a 59,187843,15472940,6389,2770.90303122255,5750.1,2493.81272809754,0.0279878315891945,0.0120925348194286,0.432064012565277,24,8,1.63299316185545,41.9936509794637,0.095738854348258,337.463377936062,202.986735831807,474.730457003304,506.401588985773,108.26954131941,934.048681370997,845.037611205812,423.036719618834,1286.67588729298
2005,02,CABA,Centro,Mujer,60 a 69,169062,12427237,36196,11032.8568041597,32576.4,9929.57112374188,0.214245126667193,0.0536022281253678,0.250191119673089,55,18.3333333333333,2.47206616236522,38.7722836625193,0.141268066304241,712.068843063396,520.812477043245,894.367490454663,5140.48752899827,2608.72186798786,7653.96173912991,5844.55421535744,3290.29356438798,8362.95855721329
2005,02,CABA,Centro,Mujer,70 a 79,147823,8885135,13351,3817.10071291447,12015.9,3435.39064162436,0.109479294792948,0.029571131115663,0.270107066104045,138,46,3.91578004149024,37.9917924303777,0.184921326838426,1748.19573292452,1455.18319915679,2037.44236981968,2981.70839996452,1450.85019248106,4561.69157759831,4725.37089348677,3160.05730533701,6362.51531716192
2005,02,CABA,Centro,Mujer,80+,100219,6179480,7561,3509.0849972623,6804.9,3158.17649753916,0.0903405243942914,0.0396508703024391,0.438904584274746,291,97,5.68624070307733,27.6229305313704,0.199850784311032,2681.55562560178,2376.03163688638,2985.88638546535,1827.09287707048,370.932791604393,3347.97982196797,4503.41653157043,3016.23376541465,6055.63358533581
2005,02,CABA,Centro,Varón,30 a 39,213307,19954294,7239,3484.36630473632,6515.1,3135.92967426478,0.0329753258256358,0.0156628543528482,0.474987099010604,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,60.794110479966,9.92241428707593,120.051188907707,117.776871389979,19.8839392839595,228.7558210781,179.431455436915,69.0542873115905,302.994420091047
2005,02,CABA,Centro,Varón,40 a 49,176243,17638861,10161,4250.18199258166,9144.9,3825.16379332708,0.059196038450335,0.0240667200116853,0.406559638815645,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,68.2936366230846,13.8101320531982,128.871427252386,922.727300251092,232.229680419699,1642.76388127519,991.059999568545,293.225313972531,1711.80314141489
2005,02,CABA,Centro,Varón,50 a 59,153967,14607511,18480,6645.48564708181,16632,5980.93708235791,0.122195283226802,0.0412155374030072,0.337292375897265,46,15.3333333333333,2.26077666104176,37.2275117125716,0.149790434322404,571.58441675532,404.903543554443,737.010934608336,2835.68730682914,972.63246024446,4686.57014080913,3404.16724245573,1520.80007624293,5257.02335038652
2005,02,CABA,Centro,Varón,60 a 69,118792,10931079,27458,7848.98507538241,24712.2,7064.0865678445,0.161312053265446,0.0417544586502747,0.258842769681729,86,28.6666666666667,3.09120616516523,35.0931757395918,0.20417545409127,1006.77283632577,792.373086947461,1215.36419530389,3911.81346181644,1919.96086158943,5927.88957242421,4919.35002778993,2930.0578573405,6940.79126157557
2005,02,CABA,Centro,Varón,70 a 79,86161,6706065,20157,6128.01791150781,18141.3,5515.2161203641,0.21398593974852,0.057458364550744,0.268514672591434,158,52.6666666666667,4.18993502999218,37.5978720540069,0.2901401799049,1982.40286223202,1677.35436630062,2295.93491829077,5364.21429036373,2609.7576968291,8225.80675266637,7341.9597435728,4568.57928114663,10186.7451936884
2005,02,CABA,Centro,Varón,80+,39349,3251379,12788,5341.443379895,11509.2,4807.29904190681,0.2455296,0.0840587376421513,0.342356838613965,141,47,3.95811402901264,23.5385723736154,0.481838209781249,1105.80578618073,922.688389755161,1286.06428437356,4659.56374453499,1556.83599247634,7795.12498768988,5762.25901038373,2664.45307380659,8891.19352227654
2005,06,Buenos Aires,Centro,Mujer,30 a 39,1010635,19853009,86560,20151.8134167326,77904,18136.6320750387,0.0717736013849106,0.0160775320160241,0.224003417771985,24,8,1.63299316185545,50.7150874845366,0.0643872796179425,405.584000999552,244.998542622166,569.066138873047,4647.37613864157,2571.1493398529,6696.91598033865,5051.52936113612,2971.38231428391,7113.22467870774
2005,06,Buenos Aires,Centro,Mujer,40 a 49,873313,18030170,41871,12780.3648958914,37683.9,11502.3284063126,0.0434454135130306,0.0130471038940166,0.300310270728655,89,29.6666666666667,3.1446603773522,46.1550939869203,0.0607444624951787,1368.1745704833,1087.05959564805,1649.6526344832,2326.63947798529,938.418471890415,3647.57909114799,3687.40207007826,2273.91261136734,5034.87754841901
2005,06,Buenos Aires,Centro,Mujer,50 a 59,771036,15472940,93681,22311.2725055017,84312.9,20080.1452549251,0.118868594872373,0.0263505392928518,0.221677889951873,255,85,5.32290647422377,41.9936509794637,0.095738854348258,3571.68701643404,3129.76202165753,4007.5677772752,8766.42977670996,5001.52311301387,12515.6563055106,12350.5542543391,8512.57472518839,16111.5434258062
2005,06,Buenos Aires,Centro,Mujer,60 a 69,577304,12427237,114895,24217.2026905986,103405.5,21795.4824215237,0.183264775158133,0.0336638817148996,0.183689864491702,714,238,8.90692614392492,38.7722836625193,0.141268066304241,9224.44347704527,8542.659583285,9909.15308413793,14921.939985943,9588.10225505837,20411.9113511789,24140.8329722681,18787.3323483222,29689.9211689073
2005,06,Buenos Aires,Centro,Mujer,70 a 79,447520,8885135,72126,18322.2472010056,64913.4,16490.0224809294,0.155328287601906,0.0349197728252218,0.224812707101481,1257,419,11.8180652674906,37.9917924303777,0.184921326838426,15904.8253035081,15043.941307433,16780.9597897202,12853.1161445901,7195.34662943836,18519.0345631855,28765.384162635,22955.3746265839,34508.4018916217
2005,06,Buenos Aires,Centro,Mujer,80+,211345,6179480,30249,10329.30397359,27224.1,9296.37357624457,0.145691717372807,0.0458223242570755,0.314515643602594,1476,492,12.8062484748657,27.6229305313704,0.199850784311032,13592.9734625278,12904.8036955041,14293.3149875179,6169.71403611696,2314.01829772171,10005.900882475,19760.3526675736,15822.9809022681,23667.0901407803
2005,06,Buenos Aires,Centro,Varón,30 a 39,1017305,19954294,29441,10341.6866063339,26496.9,9307.51794570093,0.0304030539711608,0.0105549940464728,0.347168875090142,28,9.33333333333333,1.76383420737639,45.3386501397284,0.016576188398,424.116762327046,271.48489728958,580.264737792968,511.782963632548,175.336016284309,854.661568944988,937.490275071379,563.265988373037,1315.99142218405
2005,06,Buenos Aires,Centro,Varón,40 a 49,826228,17638861,48422,18267.4933773729,43579.8,16440.7440396345,0.0539538926092237,0.0195567076195256,0.362470744440453,125,41.6666666666667,3.72677996249965,41.0383393552881,0.0872595074687928,1707.6800196103,1407.22980845,2003.7988607759,3918.46908406028,1191.13508912993,6623.66993520091,5622.24211165291,2886.15349247235,8326.85649344666
2005,06,Buenos Aires,Centro,Varón,50 a 59,694872,14607511,81999,21303.3541108271,73799.1,19173.0186997287,0.0975458590088268,0.0240799201521048,0.246857430923088,430,143.333333333333,6.91214711777591,37.2275117125716,0.149790434322404,5330.15027584211,4824.87865127777,5838.20824428413,10121.291269072,5249.33192575253,15010.8553326878,15456.3037522007,10549.9297244174,20352.8004452462
2005,06,Buenos Aires,Centro,Varón,60 a 69,493284,10931079,97517,21289.7001052566,87765.3,19160.7300947128,0.173148423982844,0.0341528981242334,0.197246370129348,1010,336.666666666667,10.5934990547138,35.0931757395918,0.20417545409127,11815.7913360322,11079.9527457073,12525.9807431959,17400.6006130609,10771.9169888009,24079.758659663,29242.6656062469,22518.9676263833,35995.7459220154
2005,06,Buenos Aires,Centro,Varón,70 a 79,306565,6706065,59325,17543.8832353649,53392.5,15789.4949118388,0.15768373178187,0.041302925028428,0.261935233024317,1502,500.666666666667,12.9185482500507,37.5978720540069,0.2901401799049,18825.853248504,17847.174270004,19796.3489183854,14001.3426062177,6546.48002880326,21299.0239224822,32832.9135824964,25309.187521196,40199.7162930042
2005,06,Buenos Aires,Centro,Varón,80+,103959,3251379,30602,14379.9205933,27541.8,12941.9285339718,0.256181342957334,0.103956217448598,0.405791523490889,916,305.333333333333,10.088497300281,23.5385723736154,0.481838209781249,7181.23723137441,6708.27887692287,7645.76349642279,12749.0814396883,3143.31269177177,22905.586668969,19911.348234081,10241.307821507,30017.1898730125
2005,10,Catamarca,NOA2,Mujer,30 a 39,23062,19853009,1402,421.921788240302,1261.8,379.729609416531,0.0681648749392253,0.019761434451133,0.289906413952229,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.3338682773026,3.62090639407351,81.6817715938229,101.543656932044,44.1834997946394,158.929541654733,138.589203920555,71.5424632139612,210.500943606224
2005,10,Catamarca,NOA2,Mujer,40 a 49,18606,18030170,1187,375.627287787787,1068.3,338.064559009127,0.0925175370226033,0.0276614119216755,0.298985606533358,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,61.9870353559676,11.7570489167122,123.694095766475,105.215928013875,44.5193960050078,165.936357915773,167.477412141431,87.668142770503,254.001380759411
2005,10,Catamarca,NOA2,Mujer,50 a 59,14919,15472940,1913,498.140847703415,1721.7,448.326762933034,0.138322487346349,0.0339750038244653,0.245621695186804,20,6.66666666666667,1.49071198499986,41.9936509794637,0.095738854348258,279.750923750677,158.109903866334,403.851527743369,197.921041704866,102.615765929628,291.100488228743,478.527551897343,321.37340133613,632.069600352883
2005,10,Catamarca,NOA2,Mujer,60 a 69,10039,12427237,2191,564.249556629766,1971.9,507.824600966666,0.265647312407383,0.0603684748020611,0.22725046323632,15,5,1.29099444873581,38.7722836625193,0.141268066304241,194.526728201303,96.7046611377406,291.064101319061,379.333652533771,207.912920378311,544.182666721584,571.646414373668,379.586355092357,765.681067784386
2005,10,Catamarca,NOA2,Mujer,70 a 79,7177,8885135,1078,355.688624007483,970.2,320.119761606875,0.266318967883612,0.0736948966571146,0.276716665143134,38,12.6666666666667,2.05480466765633,37.9917924303777,0.184921326838426,480.768973403683,327.847810579157,635.42793150202,354.329505773824,162.857189399194,542.723401920117,835.627147176143,589.476280336175,1079.06345002771
2005,10,Catamarca,NOA2,Mujer,80+,3101,6179480,18,18.0000000000023,16.2,16.1999999999907,0.00956316410861865,0.00974059623419768,1.01855370498339,30,10,1.82574185835055,27.6229305313704,0.199850784311032,275.931623078684,178.888602623996,374.252394488904,7.13968244481164,0.468144353628211,18.2387639865593,283.813470750151,186.512384061468,382.241928800157
2005,10,Catamarca,NOA2,Varón,30 a 39,23915,19954294,824,292.699074406984,741.6,263.429166966336,0.0369341102644554,0.0129965194655744,0.351883919025442,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.0717276411423,1.37211412504999,45.6444061311945,14.6494827680027,4.6223592470954,24.7269674188064,32.9840048074131,12.4126913577258,61.8828213414155
2005,10,Catamarca,NOA2,Varón,40 a 49,19310,17638861,448,228.169184494737,403.2,205.35226604571,0.0328659928268666,0.0165635548299291,0.503972447057465,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,69.6542767318131,13.3393432978555,129.043524367001,55.6957968165756,8.75670466423094,111.20160964664,125.314018488887,50.1813153262076,206.357337369093
2005,10,Catamarca,NOA2,Varón,50 a 59,15124,14607511,1768,571.894382046012,1591.2,514.704943841498,0.162815921416147,0.0487387453500062,0.299348767160389,19,6.33333333333333,1.45296631451356,37.2275117125716,0.149790434322404,236.402616542721,129.340265247483,342.5614230112,369.85422637714,150.734075904473,583.065164563981,606.930634089102,363.684091341691,848.290540096807
2005,10,Catamarca,NOA2,Varón,60 a 69,8974,10931079,981,355.671024357848,882.9,320.103921922105,0.148962375569428,0.0503669998692257,0.338118935581494,23,7.66666666666667,1.59861050777091,35.0931757395918,0.20417545409127,268.57140364785,158.522484263952,379.251413430946,272.659527553761,93.4172196518518,451.580870116625,541.668580752177,334.408107557863,749.979286061709
2005,10,Catamarca,NOA2,Varón,70 a 79,5396,6706065,359,165.631241559501,323.1,149.06811740372,0.105934426229508,0.0479455437427732,0.452596435826241,40,13.3333333333333,2.10818510677892,37.5978720540069,0.2901401799049,499.92202754666,342.521394477078,656.142443054123,166.3370921636,30.8301403520761,310.739345779918,666.782925146679,461.140904205661,880.835090722802
2005,10,Catamarca,NOA2,Varón,80+,1816,3251379,34,34.0000000000473,30.6,30.5999999999899,0.0351724137931035,0.0359652927947023,1.02254263828075,31,10.3333333333333,1.85592145427667,23.5385723736154,0.481838209781249,243.322321631507,155.737371815517,331.163435559963,37.9404241808131,2.4395340725972,93.9215755509148,283.260032274599,186.43931590616,385.439091175621
2005,14,Córdoba,Centro,Mujer,30 a 39,210583,19853009,10977,3640.80887257164,9879.3,3276.7279853143,0.0555950726219886,0.0180678282133429,0.324989740299338,10,3.33333333333333,1.05409255338946,50.7150874845366,0.0643872796179425,168.69902834862,63.41646361519,272.139702143579,749.852283561445,272.639851471534,1226.56415161122,918.807160600207,428.996189476769,1401.9120746048
2005,14,Córdoba,Centro,Mujer,40 a 49,189098,18030170,12735,6352.29421836865,11461.5,5717.06479654119,0.0649207571964247,0.0306492883329347,0.472103063126667,25,8.33333333333333,1.66666666666667,46.1550939869203,0.0607444624951787,383.815783769504,231.838997768454,533.619459861042,754.823905417468,131.648025565478,1437.65795293323,1137.04527245068,500.314977427981,1834.12642039625
2005,14,Córdoba,Centro,Mujer,50 a 59,170102,15472940,22265,7543.48909487026,20038.5,6789.14018538289,0.124901828789409,0.038832230054292,0.310902013450622,112,37.3333333333333,3.52766841475279,41.9936509794637,0.095738854348258,1566.22905617763,1276.76217270272,1853.21644869734,2027.44554490763,788.784537238245,3313.3144378125,3601.74217569693,2332.33778550111,4908.32263567527
2005,14,Córdoba,Centro,Mujer,60 a 69,133541,12427237,27676,8347.75304140997,24908.4,7512.97773726927,0.218060528596566,0.0544535001145173,0.249717362720246,290,96.6666666666667,5.67646212197547,38.7722836625193,0.141268066304241,3752.93348187908,3316.6507178716,4185.1351738314,4108.78129140218,2099.66063217313,6091.68160566659,7863.88188210588,5833.42975792292,9876.25906313482
2005,14,Córdoba,Centro,Mujer,70 a 79,101148,8885135,18233,4414.11123145429,16409.7,3972.7001083067,0.189006116031836,0.0423582497591368,0.224110471388143,445,148.333333333333,7.03167436990966,37.9917924303777,0.184921326838426,5635.97120309543,5111.97743893432,6162.52425418532,3539.0192580073,2007.29175929631,5082.66526849004,9180.44430381128,7522.25368339529,10812.4263297836
2005,14,Córdoba,Centro,Mujer,80+,49847,6179480,2564,1358.05910242567,2307.6,1222.25319218419,0.0851324430015495,0.0431359966678957,0.506692808840345,539,179.666666666667,7.73879117749593,27.6229305313704,0.199850784311032,4962.71389598996,4550.11883595685,5374.12031051946,859.416894448226,132.012394177777,1686.15273791921,5816.42109723916,4990.42231498496,6751.95733559056
