anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,02,CABA,Centro,Mujer,30 a 39,224243,19853009,8244,4595.63836597044,7419.6,4136.07452937063,0.0286448922863099,0.0156604060837573,0.54670849962462,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.3184535770609,1.41894228280837,51.0114852663681,0.0326308903932339,0.00164910220176077,0.0627933925046933,20.3581962372917,1.45219914162613,51.0561513901233
2005,02,CABA,Centro,Mujer,40 a 49,194853,18030170,8240,3738.24454412491,7416,3364.42008971012,0.0357113620494547,0.0159426279113946,0.446430127456818,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,76.7265233733426,16.2302575377554,143.57004666619,0.0301698184015505,0.00153442381605424,0.0593142930357652,76.7633820461189,16.2509376895176,143.590689361438
2005,02,CABA,Centro,Mujer,50 a 59,187843,15472940,6389,2770.90303122255,5750.1,2493.81272809754,0.0279878315891945,0.0120925348194286,0.432064012565277,24,8,1.63299316185545,41.9936509794637,0.095738854348258,337.552965606116,202.33157488639,474.688711063964,0.0480001278774796,0.00229475753157657,0.0932850604757431,337.590758681435,202.359064654078,474.739862192671
2005,02,CABA,Centro,Mujer,60 a 69,169062,12427237,36196,11032.8568041597,32576.4,9929.57112374188,0.214245126667193,0.0536022281253678,0.250191119673089,55,18.3333333333333,2.47206616236522,38.7722836625193,0.141268066304241,712.475416199576,521.005530773457,894.760543700081,0.0699366493326238,0.00335485669772247,0.137688914326344,712.513000142686,521.036751030715,894.848437799287
2005,02,CABA,Centro,Mujer,70 a 79,147823,8885135,13351,3817.10071291447,12015.9,3435.39064162436,0.109479294792948,0.029571131115663,0.270107066104045,138,46,3.91578004149024,37.9917924303777,0.184921326838426,1747.99076967411,1454.96534963023,2037.02687643843,0.093124044625323,0.00492583913882666,0.179727218698559,1748.06890302268,1455.02274807398,2037.15105150843
2005,02,CABA,Centro,Mujer,80+,100219,6179480,7561,3509.0849972623,6804.9,3158.17649753916,0.0903405243942914,0.0396508703024391,0.438904584274746,291,97,5.68624070307733,27.6229305313704,0.199850784311032,2681.47580512763,2376.03163688638,2985.51996639628,0.0993080601081462,0.00526639911180081,0.195034178143596,2681.59170671506,2376.06743726042,2985.56244139944
2005,02,CABA,Centro,Varón,30 a 39,213307,19954294,7239,3484.36630473632,6515.1,3135.92967426478,0.0329753258256358,0.0156628543528482,0.474987099010604,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,60.8002917317705,9.81765533172308,120.882650258494,0.00825760378571438,0.000371547849262038,0.0161736211622741,60.81244624033,9.82526560733068,120.889495516157
2005,02,CABA,Centro,Varón,40 a 49,176243,17638861,10161,4250.18199258166,9144.9,3825.16379332708,0.059196038450335,0.0240667200116853,0.406559638815645,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,68.2443865979256,13.8984794081724,129.131040281239,0.0429079284701996,0.00208468285042297,0.0849526913326569,68.2815455191872,13.9619751366747,129.185913471902
2005,02,CABA,Centro,Varón,50 a 59,153967,14607511,18480,6645.48564708181,16632,5980.93708235791,0.122195283226802,0.0412155374030072,0.337292375897265,46,15.3333333333333,2.26077666104176,37.2275117125716,0.149790434322404,571.754083756969,405.308080387053,736.685513399054,0.0740861214220803,0.00378627656520683,0.146098544541207,571.850647672024,405.322209376502,736.781355162234
2005,02,CABA,Centro,Varón,60 a 69,118792,10931079,27458,7848.98507538241,24712.2,7064.0865678445,0.161312053265446,0.0417544586502747,0.258842769681729,86,28.6666666666667,3.09120616516523,35.0931757395918,0.20417545409127,1006.93379681152,791.467869297307,1218.19589846704,0.101606283981517,0.00475579324925604,0.199177749743564,1007.04668289007,791.490156231879,1218.20814561118
