anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,02,CABA,Centro,Mujer,30 a 39,224243,2948351,8244,4595.63836597044,7419.6,4136.07452937063,0.0286448922863099,0.0156604060837573,0.54670849962462,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.2654081137188,1.3339379988331,50.7540398770627,493.042265889704,59.6145373395267,1008.8375959587,514.185265661493,86.067864749973,1028.64391699506
2005,02,CABA,Centro,Mujer,40 a 49,194853,2333346,8240,3738.24454412491,7416,3364.42008971012,0.0357113620494547,0.0159426279113946,0.446430127456818,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.0462239402313,15.6446229239192,143.930810352811,453.61056316038,96.8569470174707,851.626863202405,531.245232278461,166.37133879261,934.98219691428
2005,02,CABA,Centro,Mujer,50 a 59,187843,2043266,6389,2770.90303122255,5750.1,2493.81272809754,0.0279878315891945,0.0120925348194286,0.432064012565277,24,8,1.63299316185545,41.9936509794637,0.095738854348258,336.861998703004,204.411057449874,471.260810525568,552.577027236652,116.139360464475,1020.89805538847,892.632686120362,435.56482440805,1378.26656518563
2005,02,CABA,Centro,Mujer,60 a 69,169062,1572788,36196,11032.8568041597,32576.4,9929.57112374188,0.214245126667193,0.0536022281253678,0.250191119673089,55,18.3333333333333,2.47206616236522,38.7722836625193,0.141268066304241,709.702273454605,519.417189431564,901.876063437987,4591.5648545284,1895.23764334928,7282.32195663287,5309.05634464994,2598.96579103329,7965.16474851961
2005,02,CABA,Centro,Mujer,70 a 79,147823,1067525,13351,3817.10071291447,12015.9,3435.39064162436,0.109479294792948,0.029571131115663,0.270107066104045,138,46,3.91578004149024,37.9917924303777,0.184921326838426,1750.65882184825,1453.4701357701,2049.15719206721,2223.92995235254,982.532080557039,3482.4077511248,3972.51457591851,2696.8265241203,5263.64931438864
2005,02,CABA,Centro,Mujer,80+,100219,671649,7561,3509.0849972623,6804.9,3158.17649753916,0.0903405243942914,0.0396508703024391,0.438904584274746,291,97,5.68624070307733,27.6229305313704,0.199850784311032,2678.1961168186,2374.25124111924,2992.31667598474,1376.20593070681,264.539641457095,2584.79188392977,4060.60435857282,2903.98824718283,5313.34078071726
2005,02,CABA,Centro,Varón,30 a 39,213307,2875168,7239,3484.36630473632,6515.1,3135.92967426478,0.0329753258256358,0.0156628543528482,0.474987099010604,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,60.7412021728685,9.74378845182641,119.335984331348,109.453890638458,20.509350431369,210.04474588938,171.152599428849,67.5983388604111,286.963822468867
2005,02,CABA,Centro,Varón,40 a 49,176243,2226600,10161,4250.18199258166,9144.9,3825.16379332708,0.059196038450335,0.0240667200116853,0.406559638815645,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,68.9363178750053,15.3602843985001,128.375304182236,799.139126254796,182.495423011516,1463.00796390576,867.669705837031,251.846736970375,1535.21916490122
2005,02,CABA,Centro,Varón,50 a 59,153967,1896227,18480,6645.48564708181,16632,5980.93708235791,0.122195283226802,0.0412155374030072,0.337292375897265,46,15.3333333333333,2.26077666104176,37.2275117125716,0.149790434322404,569.829976454983,405.047624310714,734.281243121474,2488.63275966927,771.06874912426,4260.77075005706,3057.79961804435,1327.57468529396,4846.50804688393
2005,02,CABA,Centro,Varón,60 a 69,118792,1360347,27458,7848.98507538241,24712.2,7064.0865678445,0.161312053265446,0.0417544586502747,0.258842769681729,86,28.6666666666667,3.09120616516523,35.0931757395918,0.20417545409127,1007.05812771598,793.527076895937,1216.96131225126,5024.58746966123,2234.51316370917,7894.83021662262,6036.65697552132,3232.12872454786,8913.27913037284
2005,02,CABA,Centro,Varón,70 a 79,86161,769536,20157,6128.01791150781,18141.3,5515.2161203641,0.21398593974852,0.057458364550744,0.268514672591434,158,52.6666666666667,4.18993502999218,37.5978720540069,0.2901401799049,1983.37578329055,1679.077341804,2289.67320979283,5259.89071459557,2103.54264780677,8312.76928186604,7249.10988750965,4054.39144365985,10272.662734032
2005,02,CABA,Centro,Varón,80+,39349,329851,12788,5341.443379895,11509.2,4807.29904190681,0.2455296,0.0840587376421513,0.342356838613965,141,47,3.95811402901264,23.5385723736154,0.481838209781249,1107.20429410146,926.921052777596,1286.33295927132,5561.22094645686,1285.95149824042,10087.6818839502,6669.59936031809,2405.05377966841,11204.7423554217
2005,06,Buenos Aires,Centro,Mujer,30 a 39,1010635,2948351,86560,20151.8134167326,77904,18136.6320750387,0.0717736013849106,0.0160775320160241,0.224003417771985,24,8,1.63299316185545,50.7150874845366,0.0643872796179425,406.288821638353,244.873588736444,568.277909551433,5026.57533236114,2743.45561834018,7269.98884508853,5431.71858109181,3141.77842137381,7695.49052906862
2005,06,Buenos Aires,Centro,Mujer,40 a 49,873313,2333346,41871,12780.3648958914,37683.9,11502.3284063126,0.0434454135130306,0.0130471038940166,0.300310270728655,89,29.6666666666667,3.1446603773522,46.1550939869203,0.0607444624951787,1371.00477853143,1082.37667086909,1655.41758078678,2290.18818609309,935.490240316498,3627.75515769826,3651.58893766285,2289.44890876761,5045.82283550508
2005,06,Buenos Aires,Centro,Mujer,50 a 59,771036,2043266,93681,22311.2725055017,84312.9,20080.1452549251,0.118868594872373,0.0263505392928518,0.221677889951873,255,85,5.32290647422377,41.9936509794637,0.095738854348258,3567.19920203168,3137.72955720641,3993.63940565883,8098.84216664575,4302.38056857832,11833.5215623298,11660.052305629,7846.56563812475,15413.5324443074
2005,06,Buenos Aires,Centro,Mujer,60 a 69,577304,1572788,114895,24217.2026905986,103405.5,21795.4824215237,0.183264775158133,0.0336638817148996,0.183689864491702,714,238,8.90692614392492,38.7722836625193,0.141268066304241,9226.50108994845,8544.80840582066,9906.10630017669,14618.2865086739,8572.84215128709,20765.7654870559,23843.076248539,17852.1698315233,30003.3348557616
2005,06,Buenos Aires,Centro,Mujer,70 a 79,447520,1067525,72126,18322.2472010056,64913.4,16490.0224809294,0.155328287601906,0.0349197728252218,0.224812707101481,1257,419,11.8180652674906,37.9917924303777,0.184921326838426,15923.4544072874,15043.9963574922,16818.4223118888,11929.8241741487,5918.23801740821,17966.7855140383,27838.2541814276,21793.2926063415,33871.3115901559
2005,06,Buenos Aires,Centro,Mujer,80+,211345,671649,30249,10329.30397359,27224.1,9296.37357624457,0.145691717372807,0.0458223242570755,0.314515643602594,1476,492,12.8062484748657,27.6229305313704,0.199850784311032,13587.6989563386,12887.6285892222,14272.5748437817,5443.44796515233,1947.58450935579,9105.90480980999,19026.4462957171,15446.5875895665,22722.0163256758
2005,06,Buenos Aires,Centro,Varón,30 a 39,1017305,2875168,29441,10341.6866063339,26496.9,9307.51794570093,0.0304030539711608,0.0105549940464728,0.347168875090142,28,9.33333333333333,1.76383420737639,45.3386501397284,0.016576188398,421.798649984134,264.916397154417,578.3631956353,438.375273647445,144.459016055148,736.57163674341,858.976483265337,524.733798743316,1189.22038409775
2005,06,Buenos Aires,Centro,Varón,40 a 49,826228,2226600,48422,18267.4933773729,43579.8,16440.7440396345,0.0539538926092237,0.0195567076195256,0.362470744440453,125,41.6666666666667,3.72677996249965,41.0383393552881,0.0872595074687928,1707.80427004973,1411.68359391414,2010.37102562954,3814.35157413776,1051.15877674422,6602.54697800361,5522.35113445325,2770.30174773901,8323.07223359937
2005,06,Buenos Aires,Centro,Varón,50 a 59,694872,1896227,81999,21303.3541108271,73799.1,19173.0186997287,0.0975458590088268,0.0240799201521048,0.246857430923088,430,143.333333333333,6.91214711777591,37.2275117125716,0.149790434322404,5336.3115250671,4824.74776369592,5836.11020545814,11015.8834014535,5375.46724425855,16601.7777959294,16349.9573375637,10665.934491827,21997.1759330694
